description,crop,status,disease,recommended_pesticide
Farmer complains: slight Plant growth slows noticeably. extensive Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: rapid Leaves appear stippled with pale spots. notable Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: severe White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: sudden Overall growth appears stunted. slight Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: severe Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: sporadic Leaves look lush green with a glossy surface. rapid No sign of curling or wilting. notable Plant stands tall and vigorous.,Tomato,Healthy,healthy,None
According to the grower: extensive Large brown blotches develop rapidly on leaves. slight Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: sporadic Plants maintain strong upright growth. rapid No unusual odor detected in the field. sporadic Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Agronomist notes: slight No signs of wilting or discoloration. rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
"Farmer complains: notable Overall growth appears stunted. clear Spots expand during warm, humid weather. rapid Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: moderate Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: slight Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: clear Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: slight Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: sporadic Lower leaves drop prematurely under stress. moderate Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: slight Lower leaves drop prematurely under stress. clear Brown patches coalesce into larger necrotic areas. extensive Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: notable Fruits develop evenly with no blemishes. moderate Overall growth is steady and balanced. sporadic No spots or discoloration on leaves.,Tomato,Healthy,healthy,None
slight Leaf surfaces feel dry and rough. sudden Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: clear Lower leaves drop prematurely under stress. visible Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: extensive Lower leaves drop prematurely under stress. sporadic Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Copper-based fungicide
"According to the grower: clear Infected tubers show dark, firm patches beneath the skin. notable Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: rapid Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: slight Edges of lesions appear water-soaked and greasy. extensive Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Neem oil
slight Plant vigor decreases over time.,Tomato,Unhealthy,Early_blight,Neem oil
Agronomist notes: sudden New growth appears stunted and distorted. extensive Bacterial ooze may be visible under moist conditions. notable Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: extensive Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: visible Fruit development may be reduced. clear Lower leaves are affected first. notable Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: moderate No unusual odor detected in the field.,Potato,Healthy,healthy,None
Farmer complains: clear Growth appears stunted and twisted. extensive Fruits develop uneven ripening. moderate Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: notable Blight odor is noticeable in severe infections. visible Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: extensive Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
slight Leaves develop a musty odor. moderate Edges of leaves become brown and dry. extensive Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
clear Surfaces remain free of lesions or mold. clear Fruit set appears normal and healthy. sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
severe Plant vigor declines noticeably. notable Leaves appear stippled with pale spots. rapid Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Visual check indicates: severe Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer reports: rapid Stems remain largely unaffected. clear Severe infections reduce fruit yield. sporadic Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
According to the grower: severe Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
According to the grower: sudden Stems remain largely unaffected. slight Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: moderate The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Agronomist notes: sporadic Leaves drop prematurely under stress. clear Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: severe Leaves collapse suddenly without warning. extensive Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: severe Veins become thick and prominent. sudden Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: slight Lesions become angular and water-soaked. sudden New growth appears stunted and distorted. visible Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: notable Brown patches coalesce into larger necrotic areas. extensive Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: notable Stems show brown streaks near soil level. sudden Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: slight Older leaves are the first to show symptoms. notable Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: visible No visible blemishes on leaves or stems. severe Fruit set appears normal and healthy. rapid Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
clear Leaf edges become ragged and torn. extensive Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: severe Tiny dark spots appear on young leaves. sudden Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: rapid Edges of lesions look water-soaked. visible Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: extensive Spots develop yellow halos as they expand. notable Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: sporadic Flower formation may be reduced. notable Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: extensive No unusual odor detected in the field. visible Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Agronomist notes: sporadic Lower leaves drop prematurely under stress. extensive Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer complains: visible Leaf edges remain intact and smooth. rapid Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
"Farmer complains: clear Older leaves are the first to show symptoms. slight Lesions enlarge during warm, humid weather. clear Foliage appears scorched and curled.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Inspection reveals: sporadic Fruits develop evenly with no blemishes. slight No sign of curling or wilting.,Tomato,Healthy,healthy,None
Field observation shows: sporadic Yellow patches appear on upper leaf surfaces. severe Edges of leaves become brown and dry. extensive Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: extensive Disease thrives in high humidity and poor airflow. slight Edges of leaves become brown and dry. moderate Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: extensive White mold may appear on leaf undersides. notable Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: visible Infected fruit appears pitted and rough. rapid Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Neem oil
clear Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: sudden Blight odor is noticeable in severe infections. extensive New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
"slight Leaves drop prematurely under stress. severe Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: moderate Spots remain less than ⅛ inch in diameter. sudden Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: severe Small dark lesions appear on the lower leaves. rapid Spots are more prominent under humid conditions. sudden Spots develop yellow halos as they expand.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Visual check indicates: severe Plants look generally stressed. rapid Growth appears patchy across the field. slight Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: clear Dark spots sometimes appear on stems. visible Older leaves are the first to show symptoms. moderate Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: notable Leaves appear crumpled and thickened.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Visual check indicates: visible Leaf edges turn brown and crack. severe Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Inspection reveals: sudden Spots develop yellow halos as they expand. sudden Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: clear Overall appearance is robust and lush. extensive Surfaces remain free of lesions or mold. rapid Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Visual check indicates: moderate Infected areas emit a musty odor. visible Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer reports: slight Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer reports: moderate Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Field observation shows: clear Lower leaves are affected first. visible Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Visual check indicates: sporadic Infected tubers show dark, firm patches beneath the skin. notable New leaves become infected almost overnight. sudden Leaves become limp and collapse suddenly.",Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: sudden Leaves look scorched or burnt at the edges. clear Growth appears stunted with patchy foliage. sudden Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: rapid Lesions become raised and scabby on fruit. sporadic Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
slight Flower formation may be reduced. slight Leaflets may become fern-like and narrow. moderate Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: clear Warm weather accelerates disease spread. notable Lower leaves drop early under stress. moderate Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: sporadic Growth appears vigorous and steady. visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Inspection reveals: sudden Fruits develop bright color and firm walls. rapid Growth appears vigorous and balanced. moderate Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Farmer reports: rapid Stems turn brown and brittle. sporadic Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Biological predators
Farmer complains: visible Fruits show dark specks near the stem end. extensive Leaves show circular or irregular necrotic areas. sudden Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Agronomist notes: rapid Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Neem oil
rapid Plants look generally stressed. rapid Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: severe Symptoms worsen under high light conditions. sudden Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
"According to the grower: sporadic Spots expand during warm, humid weather. severe Older leaves show symptoms first. moderate Yellowing appears around brown lesions.",Tomato,Unhealthy,Early_blight,Neem oil
sporadic Lower leaves drop early in the season.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Visual check indicates: severe Small dark spots develop with concentric rings. rapid Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: extensive Fruit set appears normal and healthy. rapid Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Farmer complains: slight Leaves collapse suddenly without warning. sporadic Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Biological predators
"Visual check indicates: sudden Spots sometimes merge into larger dead areas. moderate Warm, wet weather increases disease spread. slight Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer reports: rapid Lower leaves drop prematurely under stress. notable Dark spots sometimes appear on stems. rapid Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Copper-based fungicide
rapid Healthy foliage covers the soil evenly. notable Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Visual check indicates: sporadic Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Neem oil
notable Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
Agronomist notes: extensive Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
According to the grower: visible Growth appears stunted with patchy foliage. sudden Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
"Farmer complains: sudden Cool, moist weather promotes rapid spread. moderate Fruits develop firm dark lesions with greasy texture.",Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: moderate Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: sudden Leaf edges become ragged and torn. clear Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Neem oil
extensive Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Field observation shows: notable No spots or discoloration on leaves. visible Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer reports: visible New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
"According to the grower: sporadic Lesions spread quickly under cool, wet weather. severe Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Neem oil
Visual check indicates: severe Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
sporadic Growth appears stunted and twisted. slight Symptoms worsen under high light conditions. rapid Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: moderate Fruits develop evenly with no blemishes. notable Overall growth is steady and balanced. visible Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: slight Infestation begins on lower leaves. rapid Fine yellow dust may be visible on foliage. sporadic Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Field observation shows: severe Spots expand during warm, humid weather. sporadic Overall growth appears stunted.",Tomato,Unhealthy,Early_blight,Neem oil
Farmer reports: moderate Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: moderate Leaf edges turn brown and crack. sporadic Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: slight Stems are firm and unblemished.,Potato,Healthy,healthy,None
Field observation shows: severe Leaf edges become ragged and torn. sporadic Lower leaves drop early under stress. sporadic Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: sporadic No signs of wilting or discoloration. slight Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
"Field observation shows: notable Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Agronomist notes: notable Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Biological predators
Agronomist notes: visible Spots enlarge and develop yellow halos. sudden Lesions become raised and scabby on fruit. moderate Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: notable Plant vigor decreases over time. sporadic Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Neem oil
Farmer complains: slight Spots develop yellow halos as they expand. clear Fruits show dark specks near the stem end. visible The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: clear Severe infections lead to premature leaf drop. clear Fruits show dark specks near the stem end. severe Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Inspection reveals: sporadic Leaves display mottled light and dark green patches. sporadic Leaflets may become fern-like and narrow. visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Field observation shows: slight White mold may appear on leaf undersides. slight Infected areas emit a musty odor. sporadic Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Biological predators
Field observation shows: rapid Plant growth slows noticeably. sudden Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Agronomist notes: sudden Warm weather accelerates disease spread. notable Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: rapid Fruit clusters are well-formed. notable Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
"Field observation shows: notable Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: moderate Spots are more prominent under humid conditions. clear Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Field observation shows: extensive Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Farmer complains: extensive Stems appear firm and upright. rapid Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Agronomist notes: rapid Growth appears stunted and twisted. sporadic Leaves display mottled light and dark green patches. sporadic Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Inspection reveals: slight Spots sometimes merge into larger dead areas. extensive Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: slight Spots sometimes merge into larger dead areas. sudden New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: severe Tiny dark specks appear with pale centers. sporadic Spots remain less than ⅛ inch in diameter. extensive Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Visual check indicates: sudden Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: slight Spots remain less than ⅛ inch in diameter. notable Stems remain largely unaffected. severe Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
slight Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: moderate Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Biological predators
"severe Warm, wet weather increases disease spread. visible Lesions become angular and water-soaked. rapid Lower leaves drop prematurely.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Field observation shows: sporadic Large brown blotches develop rapidly on leaves. notable Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
"Inspection reveals: slight Brown patches coalesce into larger necrotic areas. extensive Foliage appears scorched and curled. moderate Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Copper-based fungicide
Field observation shows: moderate Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Neem oil
"Inspection reveals: rapid Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Biological predators
Inspection reveals: rapid Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
According to the grower: sporadic Edges of leaves become brown and dry. sporadic Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: severe New growth appears stunted and distorted. rapid Leaves develop yellow halos around spots. moderate Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
According to the grower: visible Overall plant vigor decreases. clear Leaves may appear leathery. rapid Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Bacillus subtilis
Farmer complains: clear Foliage appears scorched and curled. rapid Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: rapid Infestation begins on lower leaves. clear Fine yellow dust may be visible on foliage. slight Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Inspection reveals: visible Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
"severe Fruit development may be stunted. notable Mites thrive in hot, dry conditions. sporadic Webbing may be visible between leaves and stems.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: sudden Leaves yellow around brown lesions. notable Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: sporadic Lower leaves drop prematurely under stress. clear Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: rapid Lower leaves are affected first. sudden Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Visual check indicates: severe Whole fields can appear scorched and dead. extensive Lesions spread quickly under cool, wet weather. sporadic Blight odor is noticeable in severe infections.",Potato,Unhealthy,Late_blight,Neem oil
Field observation shows: slight Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Inspection reveals: severe Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: extensive Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
"Inspection reveals: rapid Lesions become angular and water-soaked. slight Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: visible Lower leaves drop prematurely. sporadic Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Visual check indicates: visible Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Neem oil
According to the grower: rapid Small dark spots develop with concentric rings. sudden Severe cases cause significant leaf loss. severe Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Agronomist notes: notable Brown patches coalesce into larger necrotic areas. slight Older leaves are the first to show symptoms. visible Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: slight Lower leaves drop prematurely under stress. visible Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: rapid Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Neem oil
Farmer complains: sudden Infestation begins on lower leaves.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: moderate Fruit set appears normal and healthy. visible Surfaces remain free of lesions or mold. slight Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Inspection reveals: rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Agronomist notes: moderate Older leaves are the first to show symptoms. sporadic Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Copper-based fungicide
According to the grower: moderate Leaf edges appear scorched and curled. severe Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Neem oil
Visual check indicates: clear Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Farmer reports: severe Fruits develop bright color and firm walls. rapid Stems appear firm and upright. clear Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
"Visual check indicates: moderate Fruits develop sunken, leathery patches. moderate Overall growth appears stunted.",Tomato,Unhealthy,Early_blight,Neem oil
severe Leaves look scorched or burnt at the edges. severe Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Agronomist notes: moderate Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Visual check indicates: notable Leaves turn bronze and curl under. slight Leaf surfaces feel dry and rough. notable Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: extensive Leaves show circular or irregular necrotic areas.,Tomato,Unhealthy,Target_Spot,Sulfur spray
Farmer reports: rapid Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Neem oil
"Farmer complains: visible Fruits develop sunken, leathery patches. severe Dark concentric rings form on lower leaves. severe Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Neem oil
According to the grower: clear Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
According to the grower: moderate New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Neem oil
"Agronomist notes: sudden Cool, moist weather promotes rapid spread. clear Fruit rot occurs quickly after infection. extensive Leaves collapse suddenly without warning.",Tomato,Unhealthy,Late_blight,Biological predators
According to the grower: notable Lower leaves drop early under stress. moderate Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: severe Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: slight Growth appears patchy across the field. slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Field observation shows: severe Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Copper-based fungicide
Visual check indicates: notable Lower leaves drop prematurely. clear Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
Farmer complains: notable Growth becomes stunted and bushy. clear Flowers often drop without fruit setting. clear Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: severe Internodes shorten dramatically. extensive Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: rapid Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Inspection reveals: severe Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
sudden Tiny dark specks appear with pale centers. sudden Severe infections reduce fruit yield. slight Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
Farmer complains: notable Spots develop yellow halos as they expand. sporadic Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Sulfur spray
moderate Warm weather accelerates disease spread. severe Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: rapid Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Neem oil
rapid Leaves turn bronze and curl under. clear Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer complains: sporadic Whole plants may wilt overnight. clear White mold may appear on leaf undersides. notable Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Biological predators
Visual check indicates: slight Plant growth slows noticeably. severe Yellow patches appear on upper leaf surfaces.,Tomato,Unhealthy,Leaf_Mold,Neem oil
Visual check indicates: clear Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Biological predators
