description,crop,status,disease,recommended_pesticide
rapid Infestation begins on lower leaves. severe Plant vigor declines noticeably. extensive Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: notable Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: slight Healthy foliage covers the soil evenly. notable Leaves are lush green with no visible spots. extensive Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
"Visual check indicates: extensive Severe cases cause significant leaf loss. visible Lesions enlarge during warm, humid weather. sudden Foliage appears scorched and curled.",Potato,Unhealthy,Early_blight,Bacillus subtilis
"sudden Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: extensive Leaves display mottled light and dark green patches. sporadic Growth appears stunted and twisted. visible Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: sporadic Plants maintain strong upright growth.,Potato,Healthy,healthy,None
According to the grower: sporadic Blight odor is noticeable in severe infections. severe Edges of lesions appear water-soaked and greasy. notable New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: clear Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: sporadic Virus spreads easily through plant contact. clear Leaves may appear leathery. visible Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: sporadic Leaflets may become fern-like and narrow. rapid Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: sudden White mold may appear on leaf undersides. notable Edges of lesions look water-soaked.,Tomato,Unhealthy,Late_blight,Neem oil
"Farmer reports: extensive Lesions enlarge during warm, humid weather. visible Brown patches coalesce into larger necrotic areas. visible Leaves yellow around brown lesions.",Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: sporadic Surfaces remain free of lesions or mold. extensive Stems appear firm and upright.,Pepper_bell,Healthy,healthy,None
Agronomist notes: moderate Stems are firm and unblemished.,Potato,Healthy,healthy,None
Inspection reveals: clear Overall appearance is robust and lush. clear Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Field observation shows: clear Lower leaves drop early under stress. notable Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
According to the grower: clear Plants look generally stressed. slight Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Visual check indicates: notable Leaves curl and become brittle. visible Undersides develop fuzzy white or olive mold. extensive Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
notable Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: sudden Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Farmer reports: rapid Flower formation may be reduced. severe Fruits show irregular color patterns. rapid Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: clear Stems show brown streaks near soil level. visible Large brown blotches develop rapidly on leaves.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: rapid Infestation begins on lower leaves. clear Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"sporadic Lesions spread quickly under cool, wet weather. moderate Blight odor is noticeable in severe infections. severe Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: moderate Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: severe Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: sudden New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: moderate No spots or discoloration on leaves. clear No sign of curling or wilting. rapid Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Field observation shows: slight Leaves develop yellow halos around spots. visible Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: visible Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
sporadic Lower leaves drop prematurely under stress. notable Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: sporadic Infested leaves drop prematurely. visible Fruit development may be stunted. clear Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: sudden Plants show no signs of stress or pests. notable Growth appears vigorous and steady. moderate No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Visual check indicates: extensive Spots expand during warm, humid weather.",Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: rapid Stems turn brown and brittle.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: clear Fruit clusters are well-formed. extensive Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
Farmer reports: clear Plant vigor declines noticeably. sporadic Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: visible Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Farmer reports: visible Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: clear Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Inspection reveals: clear Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
moderate Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Agronomist notes: rapid Severe infections reduce fruit yield.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
sporadic Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Farmer reports: sporadic New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: visible New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sudden Spots may merge into larger dead zones. visible Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: extensive Plants look generally stressed. moderate Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Inspection reveals: extensive Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
According to the grower: extensive Spots may merge into larger dead zones. sporadic Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Inspection reveals: severe No signs of wilting or discoloration. visible No unusual odor detected in the field.,Potato,Healthy,healthy,None
Inspection reveals: moderate Leaves are lush green with no visible spots. notable Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
According to the grower: notable Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: notable Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: sudden Overall growth is steady and balanced. moderate Stems remain firm and robust.,Tomato,Healthy,healthy,None
Inspection reveals: rapid Large brown blotches develop rapidly on leaves. slight Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: moderate Lower leaves drop early under stress. sudden Plant growth becomes stunted and uneven. slight Leaf edges become ragged and torn.,Tomato,Unhealthy,Bacterial_spot,Neem oil
notable Whole plants may wilt overnight. extensive Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: extensive Leaves collapse suddenly without warning.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: rapid Plants maintain strong upright growth.,Potato,Healthy,healthy,None
Agronomist notes: rapid Leaves yellow around brown lesions. severe Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: sporadic Leaves drop prematurely under stress. sporadic Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: clear Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
According to the grower: visible Flowers appear healthy and plentiful. slight Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
notable Internodes shorten dramatically. sporadic Fruit production decreases sharply. sudden Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: clear Leaves yellow around brown lesions. notable Older leaves are the first to show symptoms. sporadic Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Visual check indicates: moderate Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Field observation shows: severe Leaf edges remain intact and smooth. visible Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer complains: sporadic Lower leaves drop prematurely under stress. moderate Dark spots sometimes appear on stems. extensive Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: sporadic Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: extensive Yellow halos surround each small lesion. sudden Stems remain largely unaffected. slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"Agronomist notes: rapid Stems may show sunken brown streaks. notable Spots expand during warm, humid weather. sudden Dark concentric rings form on lower leaves.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: sudden New leaves become infected almost overnight.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: clear Brown patches coalesce into larger necrotic areas. rapid Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: severe Yellowing appears around brown lesions. slight Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: severe Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: sudden Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: slight Healthy foliage covers the soil evenly.,Potato,Healthy,healthy,None
Agronomist notes: sudden Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Inspection reveals: sporadic Lesions spread quickly under cool, wet weather. notable Blight odor is noticeable in severe infections. sudden New leaves become infected almost overnight.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: sudden Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
According to the grower: slight Edges of lesions look water-soaked. visible Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Neem oil
According to the grower: notable Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: severe Large brown blotches develop rapidly on leaves. extensive Whole fields can appear scorched and dead.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: severe Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: sporadic Leaf edges turn brown and crack. severe Leaves develop yellow halos around spots. clear Lower leaves drop prematurely.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: visible Whole plants may wilt overnight. moderate Leaves collapse suddenly without warning. visible White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Visual check indicates: clear Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
"According to the grower: extensive Infected tubers show dark, firm patches beneath the skin. notable Whole fields can appear scorched and dead. sudden Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Agronomist notes: clear Plants look generally stressed. sporadic Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
"moderate Dark concentric rings form on lower leaves. sporadic Fruits develop sunken, leathery patches. visible Plant vigor decreases over time.",Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: visible Leaves may appear leathery. sporadic Growth appears stunted and twisted. moderate Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: slight Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Field observation shows: slight Spots sometimes merge into larger dead areas. severe Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer reports: sudden Leaves appear crumpled and thickened. notable Flowers often drop without fruit setting. extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
severe Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
According to the grower: notable Symptoms worsen under high light conditions. visible Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
severe Growth appears vigorous and balanced. visible Fruit set appears normal and healthy. visible Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
According to the grower: sporadic Infested leaves drop prematurely. notable Leaves turn bronze and curl under. slight Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: sporadic No unusual odor detected in the field.,Potato,Healthy,healthy,None
According to the grower: visible Stems remain firm and robust.,Tomato,Healthy,healthy,None
Visual check indicates: notable Growth appears stunted with patchy foliage. visible Leaves look scorched or burnt at the edges. visible Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Biological predators
According to the grower: visible Lower leaves are affected first. clear Leaves curl and become brittle. rapid Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Agronomist notes: sudden Virus spreads via whiteflies rapidly. sudden Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: severe Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: slight Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
According to the grower: sporadic No signs of wilting or discoloration. moderate Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
extensive Plants maintain strong upright growth. visible No signs of wilting or discoloration. sudden Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
"Field observation shows: sudden Plant vigor decreases over time. slight Spots expand during warm, humid weather. sporadic Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: moderate Plants show no signs of stress or pests. slight Leaf edges remain intact and smooth. slight No unusual odor detected in the field.,Potato,Healthy,healthy,None
"Visual check indicates: notable Severe cases cause significant leaf loss. slight Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: moderate Leaf edges remain intact and smooth. clear No unusual odor detected in the field. clear Stems are firm and unblemished.,Potato,Healthy,healthy,None
"Visual check indicates: extensive Edges of lesions look water-soaked. rapid Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Neem oil
Farmer reports: sudden Brown patches coalesce into larger necrotic areas. notable Dark spots sometimes appear on stems. rapid Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: moderate No spots or discoloration on leaves. severe Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Farmer complains: visible Webbing may be visible between leaves and stems. severe Infested leaves drop prematurely. extensive Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: rapid White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: sporadic No signs of wilting or discoloration. notable Plants maintain strong upright growth. severe Stems are firm and unblemished.,Potato,Healthy,healthy,None
Agronomist notes: sporadic Webbing may be visible between leaves and stems. rapid Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: moderate Plants maintain strong upright growth. visible Leaves are lush green with no visible spots.,Potato,Healthy,healthy,None
Farmer reports: rapid Leaves are lush green with no visible spots. notable Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Field observation shows: extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Agronomist notes: notable Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: clear Overall growth is steady and balanced. severe No sign of curling or wilting. moderate Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Visual check indicates: moderate Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: severe Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
notable Older leaves are the first to show symptoms. severe Affected plants exhibit reduced tuber size. rapid Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Inspection reveals: notable Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: slight Lower leaves are affected first. sudden Plant growth slows noticeably. severe Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Biological predators
"Farmer complains: moderate Infected tubers show dark, firm patches beneath the skin. slight Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: rapid Lesions merge into large yellow areas. moderate Edges of leaves become brown and dry. clear Leaves curl and become brittle.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: moderate Spots develop yellow halos as they expand. sporadic Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Biological predators
Agronomist notes: moderate Plant growth slows noticeably. rapid Fruit development may be reduced. sudden Lower leaves are affected first.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: moderate Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Agronomist notes: visible Lower leaves drop early in the season. slight Growth appears patchy across the field. slight Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Bacillus subtilis
Farmer complains: notable White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: clear Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: extensive Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: moderate Young leaves curl upward and turn yellow. sporadic Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: visible Growth appears vigorous and balanced. extensive Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Inspection reveals: slight Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: visible Fruit production decreases sharply. severe Overall plant appears dwarfed.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: extensive Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
clear Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: moderate Affected plants exhibit reduced tuber size. visible Brown patches coalesce into larger necrotic areas. clear Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: visible Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Visual check indicates: moderate Fine yellow dust may be visible on foliage. severe Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: clear Leaf edges show bright yellow coloring. clear Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
"Farmer reports: rapid Foliage appears scorched and curled. extensive Leaves yellow around brown lesions. extensive Lesions enlarge during warm, humid weather.",Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: extensive Infested leaves drop prematurely. notable Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: sporadic Leaf surfaces feel dry and rough. moderate Leaves appear stippled with pale spots. notable Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: clear Webbing may be visible between leaves and stems. moderate Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Farmer reports: visible Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Field observation shows: rapid Fruit development may be stunted. visible Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
According to the grower: visible Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: sudden Webbing may be visible between leaves and stems.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"According to the grower: notable Lesions spread quickly under cool, wet weather. visible Stems show brown streaks near soil level. notable Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: extensive Spots sometimes merge into larger dead areas. sudden Lesions become angular and water-soaked. rapid Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Farmer complains: severe Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Agronomist notes: moderate Lesions coalesce into large blighted zones. sudden Severe infections lead to premature leaf drop.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer complains: clear Spots sometimes merge into larger dead areas. sporadic Bacterial ooze may be visible under moist conditions.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Visual check indicates: notable The affected areas appear sunken and dry. sporadic Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Biological predators
Farmer reports: notable Overall growth is steady and balanced. sporadic Fruits develop evenly with no blemishes. rapid Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Farmer reports: sporadic Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: sudden Symptoms worsen under high light conditions. visible Overall plant vigor decreases.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: sudden Leaves turn bronze and curl under. slight Leaf surfaces feel dry and rough. slight Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Field observation shows: extensive White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Neem oil
Farmer complains: severe Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
moderate Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Farmer complains: sporadic Leaf surfaces feel dry and rough.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Inspection reveals: extensive Tiny dark specks appear on young leaves. extensive Spots may merge into larger dead zones. slight Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Neem oil
rapid Leaf edges show bright yellow coloring. clear Overall plant appears dwarfed. visible Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Field observation shows: severe Edges of leaves become brown and dry. severe Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Farmer reports: clear Edges of leaves become brown and dry.,Tomato,Unhealthy,Leaf_Mold,Biological predators
Inspection reveals: notable Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Biological predators
moderate Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
"Visual check indicates: visible Leaves appear stippled with pale spots. rapid Mites thrive in hot, dry conditions. notable Leaves turn bronze and curl under.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
"Farmer complains: extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: visible Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Horticultural oil
Inspection reveals: extensive Leaves may appear leathery. rapid Overall plant vigor decreases. extensive Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: sudden Tiny dark specks appear on young leaves. moderate Leaf edges become ragged and torn. sporadic Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Neem oil
Visual check indicates: severe Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
According to the grower: notable No sign of curling or wilting. sporadic Fruit clusters are well-formed. extensive Plants appear free from any pests or diseases.,Tomato,Healthy,healthy,None
Farmer reports: moderate Lower leaves drop early under stress. clear Tiny dark specks appear on young leaves. rapid Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Neem oil
"Agronomist notes: slight Yellowing appears around brown lesions. rapid Stems may show sunken brown streaks. sudden Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
"Inspection reveals: rapid Large brown blotches develop rapidly on leaves. sporadic White fungal growth may appear under humid conditions. notable Lesions spread quickly under cool, wet weather.",Potato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: slight Leaves become limp and collapse suddenly. sporadic White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Copper-based fungicide
"slight Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: clear Leaves yellow around brown lesions. notable Small dark spots develop with concentric rings.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"Farmer reports: visible Bacterial ooze may be visible under moist conditions. extensive Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
Agronomist notes: moderate Leaflets may become fern-like and narrow.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: sudden Foliage appears scorched and curled. sporadic Small dark spots develop with concentric rings. clear Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: sporadic Affected plants exhibit reduced tuber size. rapid Leaves yellow around brown lesions. visible Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: extensive Stems turn brown and brittle. sporadic White mold may appear on leaf undersides. extensive Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: moderate No sign of curling or wilting. notable No spots or discoloration on leaves. clear Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Farmer complains: severe New growth appears stunted and distorted. sudden Lesions become angular and water-soaked. visible Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Sulfur spray
visible Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: severe Whole plants may wilt overnight. rapid Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Neem oil
Inspection reveals: extensive Plant vigor declines noticeably. sporadic Fine yellow dust may be visible on foliage. severe Leaves appear stippled with pale spots.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Biological predators
Agronomist notes: moderate Stems may show sunken brown streaks. severe Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: severe Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Copper-based fungicide
