description,crop,status,disease,recommended_pesticide
Farmer complains: sporadic Virus spreads via whiteflies rapidly. sporadic Growth becomes stunted and bushy. severe Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Agronomist notes: sudden Leaves yellow around brown lesions. visible Older leaves are the first to show symptoms.,Potato,Unhealthy,Early_blight,Bacillus subtilis
According to the grower: sporadic Plant vigor decreases over time. clear Older leaves show symptoms first. slight Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: severe No unusual wilting or curling of leaves. sporadic No visible blemishes on leaves or stems. sporadic Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Visual check indicates: clear Overall growth appears stunted. sporadic Plant vigor decreases over time. severe Leaves drop prematurely under stress.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: severe Fruits develop firm dark lesions with greasy texture. clear Leaves collapse suddenly without warning. sudden Fruit rot occurs quickly after infection.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer complains: sporadic Infestation begins on lower leaves. severe Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: sporadic Fruits develop firm dark lesions with greasy texture. visible Whole plants may wilt overnight.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: clear Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
notable Plants look generally stressed. notable Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: rapid Leaf edges turn brown and crack. moderate Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: slight Flower formation may be reduced. visible Overall plant vigor decreases. rapid Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: notable Spots may merge into larger dead zones. notable Warm weather accelerates disease spread. sporadic Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: visible Lower leaves are affected first. sudden Lesions merge into large yellow areas. moderate Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
Visual check indicates: extensive Surfaces remain free of lesions or mold. notable Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
"slight Stems show brown streaks near soil level. notable Lesions spread quickly under cool, wet weather. notable Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: clear Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: sudden Large irregular brown patches appear on leaves. severe Whole plants may wilt overnight. extensive White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Visual check indicates: moderate Overall appearance is robust and lush. notable No visible blemishes on leaves or stems. moderate Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer complains: sporadic Leaf edges turn brown and crack.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
notable Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: rapid Spots develop yellow halos as they expand. extensive Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: extensive Growth appears stunted with patchy foliage. sporadic Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: sudden Overall growth is steady and balanced. sudden Plants appear free from any pests or diseases. slight Leaves look lush green with a glossy surface.,Tomato,Healthy,healthy,None
Inspection reveals: clear Plants look generally stressed. slight Lower leaves drop early in the season. notable Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Visual check indicates: severe Young leaves curl upward and turn yellow. slight Leaf edges show bright yellow coloring. clear Internodes shorten dramatically.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Field observation shows: moderate Leaves look lush green with a glossy surface. notable Plant stands tall and vigorous. severe Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
According to the grower: sudden Leaves yellow around brown lesions. rapid Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: sporadic Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"According to the grower: moderate Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: visible Whole fields can appear scorched and dead. rapid Stems show brown streaks near soil level. notable Edges of lesions appear water-soaked and greasy.,Potato,Unhealthy,Late_blight,Biological predators
notable Older leaves show symptoms first. slight Overall growth appears stunted. sudden Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
Visual check indicates: notable Lesions become raised and scabby on fruit.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Agronomist notes: moderate New growth appears stunted and distorted. sporadic Infected fruit shows raised, scabby lesions. clear Tiny dark spots appear on young leaves.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: extensive Growth appears vigorous and balanced. notable No visible blemishes on leaves or stems. visible Fruits develop bright color and firm walls.,Pepper_bell,Healthy,healthy,None
Inspection reveals: sudden Leaf edges remain intact and smooth. notable Plants maintain strong upright growth. notable Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Field observation shows: visible Veins become thick and prominent. notable Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Field observation shows: moderate Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Field observation shows: sporadic Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Inspection reveals: sudden Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: sudden Fruits develop uneven ripening. sporadic Virus spreads easily through plant contact. rapid Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
notable Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
severe Dark concentric rings form on lower leaves. severe Leaves drop prematurely under stress. slight Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: notable Stems are firm and unblemished.,Potato,Healthy,healthy,None
clear Severe infections reduce fruit yield. rapid Spots increase rapidly in wet conditions.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
"According to the grower: slight Fruits develop sunken, leathery patches. rapid Older leaves show symptoms first.",Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: slight Lower leaves drop prematurely. notable Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: extensive Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
sporadic Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: clear Plant vigor decreases over time. rapid Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
"Inspection reveals: sporadic Fruits develop sunken, leathery patches. extensive Yellowing appears around brown lesions. rapid Stems may show sunken brown streaks.",Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: slight Severe infections lead to premature leaf drop. severe Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: clear Plant vigor decreases over time. rapid Leaf edges appear scorched and curled. severe Dark concentric rings form on lower leaves.,Tomato,Unhealthy,Early_blight,Sulfur spray
Inspection reveals: sudden Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Agronomist notes: slight Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
"Farmer reports: visible Leaves become limp and collapse suddenly. sporadic White fungal growth may appear under humid conditions. visible Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: notable Yellow patches appear on upper leaf surfaces. moderate Leaves develop a musty odor.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: slight Growth appears stunted and twisted. clear Flower formation may be reduced. rapid Fruits develop uneven ripening.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer reports: slight Tiny dark spots appear on young leaves.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
extensive Leaves may appear leathery.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: sudden Lower leaves drop prematurely under stress. notable Brown patches coalesce into larger necrotic areas. extensive Leaves yellow around brown lesions.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: moderate Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
"Field observation shows: notable Lesions spread quickly under cool, wet weather. extensive Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
According to the grower: rapid Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: rapid Spots develop yellow halos as they expand. clear The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
moderate Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: clear Flower formation may be reduced.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: clear Infected areas emit a musty odor.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
rapid Growth appears stunted with patchy foliage. rapid Severe infections lead to premature leaf drop. moderate The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: notable Leaves look scorched or burnt at the edges.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: notable Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: moderate Stems show brown streaks near soil level.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: slight Lower leaves drop early under stress.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: moderate Fruit set appears normal and healthy. moderate Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Farmer reports: notable Fruit development may be stunted.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Field observation shows: rapid Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: visible Spots may merge into larger dead zones.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: severe Plant vigor declines noticeably.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
Farmer reports: sporadic Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: slight Leaves drop prematurely under stress. sporadic Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: slight Blight odor is noticeable in severe infections. sporadic Whole fields can appear scorched and dead. moderate White fungal growth may appear under humid conditions.,Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: visible Plants show no signs of stress or pests. extensive No unusual odor detected in the field. clear Plants maintain strong upright growth.,Potato,Healthy,healthy,None
"According to the grower: visible Whole plants may wilt overnight. notable Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: severe Plants appear free from any pests or diseases. clear Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Agronomist notes: slight Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Inspection reveals: clear Flowers often drop without fruit setting. sporadic Young leaves curl upward and turn yellow.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Farmer reports: extensive Overall growth appears stunted. slight Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer complains: slight Growth becomes stunted and bushy.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Visual check indicates: moderate Whole plants may wilt overnight. extensive Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: severe Affected plants exhibit reduced tuber size. slight Lower leaves drop prematurely under stress.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: sudden Symptoms worsen under high light conditions.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: severe Spots are more prominent under humid conditions. severe The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Agronomist notes: clear Plants show no signs of stress or pests. sudden Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
Agronomist notes: sudden Severe infections reduce fruit yield. sudden Stems remain largely unaffected.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Inspection reveals: notable Lower leaves drop prematurely. sporadic New growth appears stunted and distorted. sudden Lesions become angular and water-soaked.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: notable Fruits develop firm dark lesions with greasy texture. moderate Large irregular brown patches appear on leaves.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: extensive Plants appear free from any pests or diseases. moderate Fruits develop evenly with no blemishes. clear Overall growth is steady and balanced.,Tomato,Healthy,healthy,None
moderate Plants show no signs of stress or pests. rapid No unusual odor detected in the field.,Potato,Healthy,healthy,None
Agronomist notes: visible Undersides develop fuzzy white or olive mold.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: extensive Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Inspection reveals: notable Affected plants exhibit reduced tuber size.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: extensive Lesions become raised and scabby on fruit. extensive Spots enlarge and develop yellow halos.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: notable Growth appears stunted and twisted. slight Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Visual check indicates: clear Plant growth slows noticeably.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: slight Leaves are lush green with no visible spots. notable No unusual odor detected in the field. notable Stems are firm and unblemished.,Potato,Healthy,healthy,None
notable Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: rapid Fruits show dark specks near the stem end. rapid Severe infections lead to premature leaf drop. visible Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Field observation shows: extensive Large brown blotches develop rapidly on leaves. rapid New leaves become infected almost overnight. severe Blight odor is noticeable in severe infections.,Potato,Unhealthy,Late_blight,Biological predators
Farmer reports: sporadic Leaves look vibrant green with a smooth texture. moderate Fruits develop bright color and firm walls. clear Surfaces remain free of lesions or mold.,Pepper_bell,Healthy,healthy,None
Farmer reports: slight Growth appears vigorous and steady. notable Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Inspection reveals: slight Undersides develop fuzzy white or olive mold. visible Disease thrives in high humidity and poor airflow.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: notable Leaves look vibrant green with a smooth texture. extensive Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
"sudden Overall growth appears stunted. visible Fruits develop sunken, leathery patches.",Tomato,Unhealthy,Early_blight,Sulfur spray
"Inspection reveals: slight Large brown blotches develop rapidly on leaves. notable Infected tubers show dark, firm patches beneath the skin.",Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: visible Growth becomes stunted and bushy. notable Flowers often drop without fruit setting. moderate Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Field observation shows: rapid Healthy foliage covers the soil evenly. sudden Plants maintain strong upright growth. sporadic Growth appears vigorous and steady.,Potato,Healthy,healthy,None
According to the grower: visible Leaf edges show bright yellow coloring. notable Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: sporadic Fruits develop uneven ripening. slight Leaves display mottled light and dark green patches. moderate Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Farmer complains: sudden Fruits show dark specks near the stem end. notable Small dark lesions appear on the lower leaves.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer complains: rapid Young leaves curl upward and turn yellow. severe Growth becomes stunted and bushy. notable Veins become thick and prominent.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
extensive Stems may show sunken brown streaks.,Tomato,Unhealthy,Early_blight,Sulfur spray
Agronomist notes: sporadic Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
Inspection reveals: notable Tiny dark specks appear on young leaves.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
"Agronomist notes: clear Lesions become angular and water-soaked. extensive Infected fruit shows raised, scabby lesions.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: sudden No unusual wilting or curling of leaves. severe Fruits develop bright color and firm walls. sporadic Leaves look vibrant green with a smooth texture.,Pepper_bell,Healthy,healthy,None
Farmer reports: slight Fruits develop bright color and firm walls. sporadic No visible blemishes on leaves or stems. rapid Plant canopy is full and evenly spaced.,Pepper_bell,Healthy,healthy,None
sudden Plants look generally stressed.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: slight Growth appears stunted and twisted. extensive Virus spreads easily through plant contact.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: severe Lower leaves drop prematurely under stress. severe Severe cases cause significant leaf loss. moderate Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer complains: severe Internodes shorten dramatically. visible Fruit production decreases sharply.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Agronomist notes: sporadic Surfaces remain free of lesions or mold. clear Stems appear firm and upright. rapid No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
Field observation shows: clear Plants look generally stressed. sporadic Spots remain less than ⅛ inch in diameter.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: sporadic Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: clear No sign of curling or wilting. visible Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
According to the grower: extensive Plants maintain strong upright growth. visible Tuber development appears uniform and healthy.,Potato,Healthy,healthy,None
Inspection reveals: rapid Tiny dark spots appear on young leaves. severe Leaf edges turn brown and crack. severe Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: sporadic Flowers often drop without fruit setting. clear Leaves appear crumpled and thickened. slight Leaf edges show bright yellow coloring.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
"Field observation shows: sporadic White fungal growth may appear under humid conditions. sporadic Lesions spread quickly under cool, wet weather. sporadic Large brown blotches develop rapidly on leaves.",Potato,Unhealthy,Late_blight,Biological predators
"Farmer complains: clear White mold may appear on leaf undersides. sudden Whole plants may wilt overnight. visible Cool, moist weather promotes rapid spread.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
According to the grower: sporadic Stems remain firm and robust.,Tomato,Healthy,healthy,None
According to the grower: severe Stems turn brown and brittle. rapid White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
sudden Flowers often drop without fruit setting.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
slight Lesions coalesce into large blighted zones. notable Spots are more prominent under humid conditions.,Tomato,Unhealthy,Target_Spot,Neem oil
Visual check indicates: sudden Tiny dark specks appear with pale centers.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
moderate Leaf edges appear scorched and curled. notable Leaves drop prematurely under stress. sporadic Older leaves show symptoms first.,Tomato,Unhealthy,Early_blight,Sulfur spray
Farmer reports: slight Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Inspection reveals: slight Lesions coalesce into large blighted zones. visible Spots are more prominent under humid conditions. notable Fruits show dark specks near the stem end.,Tomato,Unhealthy,Target_Spot,Neem oil
sudden Fruit rot occurs quickly after infection. slight Leaves collapse suddenly without warning. visible White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Field observation shows: extensive Spots sometimes merge into larger dead areas. sporadic Bacterial ooze may be visible under moist conditions. notable Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
rapid Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
According to the grower: sporadic Fruit clusters are well-formed. clear Leaves look lush green with a glossy surface. moderate No sign of curling or wilting.,Tomato,Healthy,healthy,None
Farmer complains: moderate Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
slight No sign of curling or wilting. clear Flowers appear healthy and plentiful.,Tomato,Healthy,healthy,None
Field observation shows: notable Severe infections reduce fruit yield. notable Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Farmer complains: moderate Fruit development may be reduced.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: severe Overall growth appears stunted.,Tomato,Unhealthy,Early_blight,Sulfur spray
Field observation shows: visible Growth appears stunted with patchy foliage. visible Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
"Agronomist notes: visible Bacterial ooze may be visible under moist conditions. extensive Warm, wet weather increases disease spread.",Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: slight Plants show no signs of stress or pests.,Potato,Healthy,healthy,None
Farmer reports: clear Lesions become angular and water-soaked. clear Leaves develop yellow halos around spots.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: notable White mold may appear on leaf undersides.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
Farmer reports: slight Flower formation may be reduced. rapid Leaves may appear leathery. extensive Leaves display mottled light and dark green patches.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Field observation shows: moderate Infested leaves drop prematurely.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
slight Infested leaves drop prematurely. sudden Fine yellow dust may be visible on foliage.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
"Field observation shows: visible Edges of lesions look water-soaked. slight Cool, moist weather promotes rapid spread. rapid Large irregular brown patches appear on leaves.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
"notable Lesions spread quickly under cool, wet weather. moderate Infected tubers show dark, firm patches beneath the skin. severe White fungal growth may appear under humid conditions.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: rapid Spots develop yellow halos as they expand. clear Spots are more prominent under humid conditions. visible Lesions coalesce into large blighted zones.,Tomato,Unhealthy,Target_Spot,Neem oil
According to the grower: clear No sign of curling or wilting.,Tomato,Healthy,healthy,None
Agronomist notes: visible Yellowing appears around brown lesions.,Tomato,Unhealthy,Early_blight,Sulfur spray
sudden Warm weather accelerates disease spread.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Agronomist notes: notable Fruits show irregular color patterns.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Inspection reveals: sporadic Plant vigor declines noticeably. notable Infestation begins on lower leaves. moderate Leaves turn bronze and curl under.,Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
severe Leaves become thin and sparse. clear Spots remain less than ⅛ inch in diameter. rapid Yellow halos surround each small lesion.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: notable Fruit set appears normal and healthy.,Pepper_bell,Healthy,healthy,None
Farmer complains: notable Growth appears vigorous and balanced.,Pepper_bell,Healthy,healthy,None
According to the grower: notable Stems turn brown and brittle. moderate Fruits develop firm dark lesions with greasy texture.,Tomato,Unhealthy,Late_blight,Copper-based fungicide
clear Leaf edges appear scorched and curled.,Tomato,Unhealthy,Early_blight,Sulfur spray
According to the grower: notable Foliage appears scorched and curled.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Farmer reports: clear Spots may merge into larger dead zones. notable Plant growth becomes stunted and uneven.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Visual check indicates: moderate Infected fruit appears pitted and rough.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: slight New growth appears stunted and distorted.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
Farmer reports: rapid Yellow halos surround each small lesion. rapid Leaves become thin and sparse.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
Agronomist notes: sudden Spots sometimes merge into larger dead areas.,Pepper_bell,Unhealthy,Bacterial_spot,Horticultural oil
According to the grower: extensive Fruits develop bright color and firm walls. visible Plant canopy is full and evenly spaced. notable No visible blemishes on leaves or stems.,Pepper_bell,Healthy,healthy,None
clear Spots enlarge and develop yellow halos. clear Lesions become raised and scabby on fruit. rapid Brown streaks may appear on stems.,Tomato,Unhealthy,Bacterial_spot,Horticultural oil
Farmer complains: severe Virus spreads easily through plant contact. rapid Flower formation may be reduced. extensive Growth appears stunted and twisted.,Tomato,Unhealthy,Tomato_mosaic_virus,Biological predators
Agronomist notes: extensive Fruit clusters are well-formed.,Tomato,Healthy,healthy,None
Inspection reveals: clear Fruits develop evenly with no blemishes.,Tomato,Healthy,healthy,None
Visual check indicates: rapid Leaves look scorched or burnt at the edges. severe The affected areas appear sunken and dry.,Tomato,Unhealthy,Target_Spot,Neem oil
Farmer reports: slight Lower leaves drop prematurely under stress. sporadic Foliage appears scorched and curled. slight Brown patches coalesce into larger necrotic areas.,Potato,Unhealthy,Early_blight,Bacillus subtilis
"According to the grower: severe Cool, moist weather promotes rapid spread. rapid Fruit rot occurs quickly after infection.",Tomato,Unhealthy,Late_blight,Copper-based fungicide
"moderate Blight odor is noticeable in severe infections. moderate Lesions spread quickly under cool, wet weather. slight Whole fields can appear scorched and dead.",Potato,Unhealthy,Late_blight,Biological predators
Farmer complains: sudden Older leaves are the first to show symptoms. sporadic Foliage appears scorched and curled. sporadic Severe cases cause significant leaf loss.,Potato,Unhealthy,Early_blight,Bacillus subtilis
clear Growth appears vigorous and balanced. visible Overall appearance is robust and lush.,Pepper_bell,Healthy,healthy,None
Farmer reports: clear Plants look generally stressed. sudden Growth appears patchy across the field.,Tomato,Unhealthy,Septoria_leaf_spot,Horticultural oil
According to the grower: notable Stems show brown streaks near soil level. notable Leaves become limp and collapse suddenly.,Potato,Unhealthy,Late_blight,Biological predators
Field observation shows: moderate Lower leaves drop prematurely under stress. clear Severe cases cause significant leaf loss. sudden Dark spots sometimes appear on stems.,Potato,Unhealthy,Early_blight,Bacillus subtilis
Field observation shows: rapid Lower leaves are affected first. severe Edges of leaves become brown and dry. severe Lesions merge into large yellow areas.,Tomato,Unhealthy,Leaf_Mold,Bacillus subtilis
According to the grower: extensive Virus spreads via whiteflies rapidly.,Tomato,Unhealthy,Tomato_YellowLeaf_Curl_Virus,Sulfur spray
Visual check indicates: severe Growth appears vigorous and steady. visible Leaf edges remain intact and smooth.,Potato,Healthy,healthy,None
moderate The affected areas appear sunken and dry. extensive Growth appears stunted with patchy foliage.,Tomato,Unhealthy,Target_Spot,Neem oil
"According to the grower: sporadic Mites thrive in hot, dry conditions. severe Infested leaves drop prematurely.",Tomato,Unhealthy,Spider_mites_Two_spotted_spider_mite,Bacillus subtilis
